text,query,timestamp,createdAt
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 20:05:18 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 20:01:58 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 20:01:56 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 20:00:50 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:59:35 GMT-0300 (Brasilia Standard Time)
RT @muinhosbu: ibaneis solta o calendário de vacinação e eu digo se esperava ou não,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:59:06 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:59:03 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:58:31 GMT-0300 (Brasilia Standard Time)
RT @DFDaDepre: Volta às aulas com variante Delta por aí e baixando faixa etária sem vacinar a população mais velha no DF. É o ensino híbrid…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:57:32 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:57:18 GMT-0300 (Brasilia Standard Time)
RT @sjpdf: É inadmissível que na capital do país um governador utilize a máquina pública para constranger e intimidar jornalistas. Não acei…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:57:03 GMT-0300 (Brasilia Standard Time)
RT @sjpdf: O Sindicato dos Jornalistas do DF e a Fed. Nacional dos Jornalistas (@FENAJoficial) repudiam a tentativa do governador Ibaneis R…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:55:58 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:55:09 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:54:49 GMT-0300 (Brasilia Standard Time)
RT @sjpdf: O Sindicato dos Jornalistas do DF e a Fed. Nacional dos Jornalistas (@FENAJoficial) repudiam a tentativa do governador Ibaneis R…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:54:44 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:54:36 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:54:34 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:53:37 GMT-0300 (Brasilia Standard Time)
RT @reporterenato: Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo gove…,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:53:00 GMT-0300 (Brasilia Standard Time)
Sindicato dos Jornalistas do DF e a Federação dos Jornalistas emitem nota em repúdio à investigação solicitada pelo… https://t.co/fhxon1XfaK,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:52:36 GMT-0300 (Brasilia Standard Time)
RT @muinhosbu: ibaneis solta o calendário de vacinação e eu digo se esperava ou não,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:51:51 GMT-0300 (Brasilia Standard Time)
"RT @leandrograss: A falta de planejamento na vacinação é algo absurdo. Doses em estoque, falta de imunizantes na ponta. Enquanto isso, o GD…",ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:51:37 GMT-0300 (Brasilia Standard Time)
RT @muinhosbu: ibaneis solta o calendário de vacinação e eu digo se esperava ou não,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:51:37 GMT-0300 (Brasilia Standard Time)
cacau em pó &gt; fui na minha mãe buscar &gt; vi o ibaneis falando de vacina &gt; assisti o jornal &gt; lembrei da creatina &gt; v… https://t.co/PgZEbAKQv0,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:47:12 GMT-0300 (Brasilia Standard Time)
ibaneis solta o calendário de vacinação e eu digo se esperava ou não,ibaneis,Tue Aug 03 2021 09:13:13 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:42:41 GMT-0300 (Brasilia Standard Time)
"https://t.co/uSTgaxXGiR
Governador Renato Casagrande aceitou o pedido de exoneração do secretário Rogelio Pegoretti… https://t.co/6n1f09fynI","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 08:27:31 GMT-0300 (Brasilia Standard Time)
@eikebatista Os projetos podem ser classificados em um período entre 2 e 6 anos e podem gerar mais de 150 mil empre… https://t.co/GsljHKi43r,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 01:58:15 GMT-0300 (Brasilia Standard Time)
"RT @rika89789358: @reportersalles Fabiano Contarato , Joyce Hasselman, Rodrigo Pacheco, João Dória, Renato Casagrande.. todos esses me bloq…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 23:39:58 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:52:38 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:44:13 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:42:51 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:28:29 GMT-0300 (Brasilia Standard Time)
"Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espír… https://t.co/rYQBZq6o14","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:21:48 GMT-0300 (Brasilia Standard Time)
"O governador Renato Casagrande aceitou, nesta segunda-feira (2/08), o pedido de exoneração do secretário de Estado… https://t.co/auBPpikxgH","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 21:39:21 GMT-0300 (Brasilia Standard Time)
"@reportersalles Fabiano Contarato , Joyce Hasselman, Rodrigo Pacheco, João Dória, Renato Casagrande.. todos esses m… https://t.co/jwujDHVfco","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:29:04 GMT-0300 (Brasilia Standard Time)
Enivaldo dos Anjos coloca nas ruas movimento pela reeleição de Renato Casagrande https://t.co/L1ZuoRxZaP,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 18:19:10 GMT-0300 (Brasilia Standard Time)
Governador Renato Casagrande reafirma compromisso com a educação e lança programa para implantação de Tempo Integra… https://t.co/QokQG3UPI8,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 15:39:09 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 02:15:36 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 21:04:06 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 20:24:50 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 17:12:33 GMT-0300 (Brasilia Standard Time)
"@vermelhinhoraiz @requiaopmdb Bem lembrado do Dino e do Freixo, mas não esqueçamos, também, do Renato Casagrande (G… https://t.co/sNclbSbjC9","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 16:46:16 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 14:39:51 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 13:14:58 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 12:44:54 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 12:06:39 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 11:57:21 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 11:42:48 GMT-0300 (Brasilia Standard Time)
"Falamos da reunião dos governadores com John Kerry sobre meio ambiente, com depoimento do governador Renato Casagra… https://t.co/lBgmcJ0yXv","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 11:10:44 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:58:42 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:46:26 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:42:51 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:20:12 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:11:41 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:03:32 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 09:46:37 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 09:33:03 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 09:08:48 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:54:00 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:51:29 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:46:12 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:43:16 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:41:41 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:36:33 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:36:07 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:31:14 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:27:35 GMT-0300 (Brasilia Standard Time)
"🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.… https://t.co/raGXHwcHjb","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:27:09 GMT-0300 (Brasilia Standard Time)
"RT @HeckertAna: Ação da Polícia Militar contra a pop rua hoje em Vitória/ES. Como os policiais tem chefia, alguém ordenou esta ação. Com a…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 20:10:11 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 18:25:06 GMT-0300 (Brasilia Standard Time)
"Ação da Polícia Militar contra a pop rua hoje em Vitória/ES. Como os policiais tem chefia, alguém ordenou esta ação… https://t.co/5WINQtK7cq","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 18:23:54 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:51:16 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:38:57 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:38:02 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:30:23 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:28:27 GMT-0300 (Brasilia Standard Time)
"Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Ca… https://t.co/SEl6FxygjB","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 14:54:28 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 14:15:00 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 13:06:22 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:40:23 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:39:56 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:38:14 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:33:21 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:20:34 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:10:52 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 11:56:32 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 11:00:31 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 10:11:09 GMT-0300 (Brasilia Standard Time)
"Como toda gestão, claramente tem seus defeitos, inclusive na pandemia, mas o governo do Espírito Santo ta dando um… https://t.co/roLPwpB5JX","""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 09:01:00 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 08:16:31 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 07:48:57 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Tue Aug 03 2021 09:13:14 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 07:32:18 GMT-0300 (Brasilia Standard Time)
