text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,46683729,edilanegandrade,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 06:55:10 GMT-0300 (Brasilia Standard Time)
RT @Barreto269: Os números da pesquisa Band/Seta mostram que a intenção de voto em Fátima Bezerra estão abaixo da aprovação ao governo dela…,"""fátima bezerra""",,,1317638537433522200,Angel1560642247,,,0,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 06:38:06 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1058143932796846100,Gustavoucranian,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 06:25:08 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,3529212136,danrevellio,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 06:17:19 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,378850325,JNogueira53,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 05:55:02 GMT-0300 (Brasilia Standard Time)
"Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa | Revista Fórum https://t.co/FSljINLPb4","""fátima bezerra""",,,1058143932796846100,Gustavoucranian,,,0,2,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 05:43:32 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""fátima bezerra""",,,1645736942,arte_prima,,,835,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 05:42:47 GMT-0300 (Brasilia Standard Time)
"RT @hugobbezerra: A petista Fátima Bezerra (@FatimaBezerra) lidera em todos os cenários para reeleição no RN, aponta pesquisa
https://t.co/…","""fátima bezerra""",,,1028399447942856700,Josefaalmeida16,,,2,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 05:06:47 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,100242637,jvcampelo,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 03:46:18 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1188939088260411400,SorayaPViana1,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 02:50:54 GMT-0300 (Brasilia Standard Time)
